Restaurant_name,admin_name,NIT
Tremblay, Howe and Hane,Wainwright,28674574
Schaefer, Altenwerth and Gibson,Eolande,67178243
Schoen Inc,Magnum,11537793
Satterfield-Mraz,Lona,51832654
Strosin-Jerde,Hertha,31498327
MacGyver-Blick,Shalom,65741275
Paucek Inc,Lewie,54451003
Mante, Rau and Murray,Cassandry,79631332
Hackett Inc,Hetty,49368071
Luettgen Group,Catlaina,42896777
Armstrong, Kertzmann and Reichel,Cozmo,97273863
Will, Moore and Stoltenberg,Gipsy,32205923
Zulauf-Graham,Pippa,96935337
Adams and Sons,Mimi,45661133
Homenick Group,Ruthy,57170583
Wyman-Jacobson,Lion,10925597
Bergstrom, Price and Weimann,Rubetta,27897267
Lowe-Steuber,Patrizia,36002858
Jones-Jacobs,Kali,22094052
Morissette Inc,Ingaborg,49243476
Lubowitz, Bartoletti and Olson,Kary,69348440
Nitzsche-Gleason,Nils,45591804
Funk LLC,Corty,79073837
D'Amore-Stracke,Kelsey,90015573
Beer Inc,Keefe,78432896
Ernser-Morar,Editha,57011267
Buckridge and Sons,Lothaire,73531149
Stracke, Waters and Yost,Keefer,53903337
Trantow-Grant,Rozele,83532594
Blanda-Heidenreich,Muhammad,99329246
Muller, Mertz and Feest,Gothart,48648420
Lowe-Bernier,Marlee,97501542
Heller-Dietrich,Tonnie,41426396
Wuckert-Wunsch,Jacquelyn,10313736
Senger-Considine,Gerek,26566104
O'Hara-Mann,Imogene,94564359
VonRueden, Wiza and Roberts,Deborah,27611138
Feil and Sons,Farrell,77011099
O'Hara, VonRueden and Walker,Winny,62620098
Feeney-Ebert,Fey,61386890
Goyette and Sons,Joell,61783839
Olson and Sons,Sax,28286991
Torphy LLC,Lila,45647393
Buckridge, Blick and Goyette,Maddalena,14193850
Kuhic LLC,Griselda,96776260
Stiedemann-Gottlieb,Hannis,27497722
Cruickshank-Ritchie,Lyndsie,30918825
Connelly-Keebler,Lammond,98874962
Lesch, Stark and Feeney,Bald,67737038
Parker, Turcotte and Collins,Pooh,49711916
White-Quitzon,Tamiko,46539425
Kuphal, Jerde and Trantow,Rodrigo,41468447
Vandervort LLC,Carmine,22466705
Beatty, Bernhard and Fay,Alexandro,92827189
Spinka and Sons,Colver,21375544
Larson-Mosciski,Kaia,19086822
Pollich, Wiza and Hahn,Victoir,60127789
Dooley-Mertz,Didi,42249924
Stark and Sons,Randi,14386390
Hyatt Group,Skip,81193934
Schaden, Pagac and Schaefer,Annamaria,38622317
Kautzer-Turcotte,Isaak,96644650
Ortiz-Bartell,Marlin,13084215
Bogisich, Watsica and Conn,Lauri,61403102
Crona, Schmitt and Gerlach,Johanna,14209295
Keebler-Reynolds,Ches,29460787
Kirlin Group,Jephthah,33403899
McLaughlin, Smitham and Berge,Frederique,87819811
O'Conner, Hackett and Towne,Harper,27159676
Heidenreich-Howell,Lazarus,24684123
Stark-Ebert,Athena,61377217
Rodriguez, Ankunding and Ankunding,Teressa,96448553
Anderson-Heathcote,Emlynn,74209210
Lemke-McCullough,Latisha,37697149
Schinner, Mosciski and Koch,Alano,28127591
Stiedemann, Stiedemann and Funk,Stanford,11501408
Kirlin, Schulist and Ziemann,Griselda,98491297
Lakin, Simonis and Hoppe,Amalie,22210537
Little-Beatty,Bibbie,20617648
Lemke-Leffler,Amil,92584655
Ruecker and Sons,Rhona,13269090
O'Keefe, Bednar and White,Kare,27024184
Pfannerstill-Sanford,Jesse,54713785
Lubowitz and Sons,Lucienne,29566633
Towne Inc,Finlay,89823029
Sporer, VonRueden and Green,Philly,47807672
Skiles, Roberts and Dickinson,Wenda,89595192
Lubowitz-Smith,Julieta,26787468
Bartell Group,Cedric,66402481
Gulgowski, O'Hara and Torp,Elene,42976461
Will Inc,Klarrisa,16197517
Kohler, Hudson and Toy,Lenore,76282320
Hickle, Kiehn and Wisoky,Kirsten,61420273
Tromp-Kub,Jasmina,82094936
Stamm-Goodwin,Jared,33893776
Botsford, Klocko and O'Reilly,Tiler,83286057
Berge, Lang and Botsford,Georgena,80903135
Pouros-Schmitt,Husein,15087483
Okuneva Inc,Feodor,82052294
Herzog-Mohr,Gaylor,54009112
Hackett-Hackett,Nataline,51907737
Metz-Treutel,Roman,55425911
Gulgowski-Schoen,Gilligan,28686323
Jerde Inc,Trudy,61119816
Mills-Conn,Carroll,69586656
Eichmann, Weimann and DuBuque,Webb,40180903
Johnson LLC,Martynne,48433667
Schuster-Hayes,Beatrisa,87093499
Stark-Nader,Madelena,88944780
Pagac, Bednar and Rodriguez,Ermengarde,45670333
Mayer Group,Tarra,51155483
Grant and Sons,Adrea,71043459
Monahan, Rau and Pfeffer,Adrian,93148259
Mueller Group,Gayel,60260669
Greenholt-Powlowski,Mable,45409114
Pacocha, Kozey and Haley,Shalom,27843257
McLaughlin-Hayes,Mada,30983504
Nader-Ferry,Arin,72186969
Conroy and Sons,Amble,23316225
Pacocha, Schumm and Cummings,Fiona,68708688
Beahan-Cole,Demetria,80178057
Hamill, Marks and Jones,Olenolin,51406561
Lubowitz-Mayer,Isaac,14825307
Russel and Sons,Linette,25746813
Stracke LLC,Keir,10479722
Keebler, Gutkowski and MacGyver,Hurley,34883186
Brakus, Volkman and Jones,Vin,56167279
Goyette, Davis and Tromp,Gill,19285418
Glover, Sawayn and Legros,Alfons,53673089
Witting Group,Kare,57545409
Ernser LLC,Lonnie,19466118
Satterfield Group,Geordie,34262315
Gottlieb and Sons,Valery,35953905
Labadie-Herman,Addia,60510304
Zulauf, Reinger and Lynch,Nerta,54475397
Schaden, Schulist and Hammes,Aaron,58208374
Renner-Wintheiser,Moselle,40355882
McGlynn Inc,Lezlie,64275245
Streich LLC,Felicdad,35932088
Rempel-Stroman,Kennie,59574978
Reilly Inc,Shaylynn,99975297
Hartmann-Bernier,Shellysheldon,55437873
Labadie, Schimmel and Legros,Heidie,95674592
Denesik, Toy and Osinski,Irita,61696129
Little-Cole,Rafa,58430200
Mayert-Reichert,Sella,80583102
Haley LLC,Quincy,87685774
Reilly-Crooks,Cameron,43097309
Gleason Inc,Eleanore,28506018
Towne, Kirlin and Carter,Tim,10866999
Will-Larson,Amalee,89249647
Ortiz Group,Torey,61474044
Rath-Hamill,Daffy,29846397
Ullrich, Thompson and Predovic,Amalle,10208932
Jenkins Group,Susann,78130620
Dicki, Roob and Kilback,Jody,53909294
Reilly, Ratke and Gusikowski,Peirce,10663920
Koepp, Weber and Adams,Paloma,32181278
Feest and Sons,Ulla,60364070
Boyer, Stehr and Osinski,Paola,46406829
Ernser Group,Ashleigh,96906442
Goldner-Wunsch,Mary,69082075
Gislason, Schaefer and Reynolds,Danette,29745561
Runte-Mills,Maris,69155080
Berge Group,Spence,99231563
Frami LLC,Ram,69468315
Gibson, Hermiston and Schumm,April,24888249
Fisher Inc,Alina,33023188
Predovic, Hills and Brakus,Rosette,13552345
Grimes, Goodwin and Graham,Saunder,67581828
Tillman-Mann,Blanch,76316142
Predovic, Crona and Wuckert,Jaymie,42437373
Frami, Kutch and Rippin,Christalle,25920556
Hoeger-Conn,Dionis,52712890
Shanahan-Deckow,Ula,42242757
Mraz-Abshire,Loria,34769514
Runolfsdottir, Zemlak and Morissette,Neysa,44025736
Schuster-Renner,Yasmeen,98435230
Herman and Sons,Donavon,88997291
Paucek LLC,Gae,47932966
Breitenberg-DuBuque,Tami,59030338
Quitzon-Stamm,Cathie,92601083
Effertz, Harvey and Weimann,Evelyn,69694235
Romaguera Inc,Carlee,92462000
Hirthe-Feest,Bert,93912771
Homenick-Leuschke,Fredericka,30586941
Stokes Group,Karrie,36886242
Moore Inc,Aggy,28379830
Bernier-Jacobs,Tobey,51230632
Hilpert-Zieme,Bernete,36840663
O'Kon Inc,Gale,81760940
Yost, Stiedemann and Olson,Chandra,13050577
Waelchi-Pollich,Conant,42733671
Schmitt-White,Dene,77719752
Mraz-Volkman,Susette,34458873
Bosco, Tillman and Jacobson,Brinn,17265620
Spinka, Collins and Collier,Jerrilee,47066340
Kunze, Little and Waelchi,Deerdre,49052484
Hand-Ledner,Corrianne,15419901
Stracke, Renner and Thiel,Ernst,46993525
Mraz-Lang,Frants,91112675
Wolf, Sipes and Feil,Cordie,79066250
Eichmann-Ernser,Malorie,23863557
Larkin, Schiller and Johnson,Aurelia,33414093
Zboncak-Gerlach,Edeline,73924001
Ziemann, Fisher and Streich,Fredrick,91781659
Cronin-Kirlin,Pearla,91684439
Bartoletti Inc,Pepito,65815705
Farrell Inc,Nicky,44302841
Wuckert and Sons,Aryn,31829626
Bahringer, Haley and Batz,Nikki,76684524
Sanford-Wehner,Tallie,30218077
Shanahan, Barton and Braun,Lenka,98712133
Lehner, Hilll and Bartoletti,Richy,82811973
Jenkins, Rohan and Langosh,Maxi,47239514
Hermiston, Mann and Goyette,Emile,28126662
Herzog-Howell,Jasen,98910194
Lockman-Fisher,Cherrita,56412606
Walsh Inc,Winnie,79019093
Moen, Williamson and Pfeffer,Celestyn,20603652
Sporer, Kreiger and McClure,Gothart,79950302
Haley, Boehm and Conroy,Mathilde,16780125
Beier Inc,Marybelle,48038094
Hauck, Muller and Auer,Elise,15227868
Halvorson-Gerhold,Northrop,13565015
Kris, Heidenreich and Kiehn,Kristel,71389406
Romaguera-Pollich,Gertie,69925617
Vandervort and Sons,Cassondra,83958186
Cole, Padberg and Torphy,Kippie,72698506
Cassin, Romaguera and Streich,Ibbie,36999805
Conroy, King and McGlynn,Isak,65726861
Balistreri-Gulgowski,Maryann,25798471
Jenkins, Glover and Fay,Benjie,50746482
Pouros, Kunde and Padberg,Gabriellia,56569104
Ernser-Hoppe,Caesar,76741411
Raynor-Wyman,Venita,69296203
Schumm-Graham,Emeline,67808271
Lynch-Jacobson,Pail,55537073
Kulas-Schmeler,Isa,82992237
Mraz-Mayert,Llewellyn,63506925
Kihn-Rogahn,Dimitri,77371728
Smitham-Rau,Darryl,48577807
Corkery-Strosin,Desiri,10220273
Zulauf-Lebsack,Friedrich,86616069
Shanahan, O'Connell and Hettinger,Marchall,62653548
Emmerich, Satterfield and Conn,Lisabeth,97389567
Dicki-Veum,Nolie,63305163
Pagac LLC,Paxton,38899946
Schmidt-Davis,Zechariah,10573182
Schmidt, Moen and Kuhn,Hortense,59541013
Waelchi-Reilly,Joscelin,82954517
Hoppe, Wiza and Kilback,Clerc,68458506
Emmerich, Veum and Will,Charita,26880520
Auer and Sons,Ogden,61010461
Bergstrom-Marvin,Kain,47733471
Hirthe Inc,Brocky,87832660
Turcotte-Kozey,Dickie,74070499
Kuhn LLC,Camala,10410515
Runte, Bednar and Braun,Sarajane,50822275
Spencer and Sons,Carolann,93852867
Jones, Bahringer and Walsh,Mirelle,33739464
Padberg, Lueilwitz and Klein,Evangeline,49737394
Beahan-Schneider,Hale,10826542
Huel-Gutkowski,Diego,10203600
Purdy-Crona,Emmi,99789413
Runte LLC,Carolin,13288409
Rowe, White and Hammes,Damara,33857612
Hoppe, Hahn and Ferry,Arin,16392295
Donnelly-Cole,Daffi,17091665
Goyette, Mertz and White,Simon,25237324
Gaylord, Schmitt and Gutmann,Amandi,58425482
Medhurst-Labadie,Etienne,94228777
Daniel-Marks,Cesaro,29169977
Runolfsdottir Group,Andee,52203015
Daniel-Larkin,Cammie,15279174
Romaguera, Schneider and Walker,Maighdiln,13078384
Weissnat-Hegmann,Harrie,40785432
Luettgen and Sons,Ardith,99282423
Bergnaum Inc,Della,12067791
Sanford, Runolfsson and Sporer,Aggi,60516807
Johnston-Satterfield,Earl,99711244
Lubowitz-Ryan,Brier,24860609
Wolff-Mraz,Penny,75139605
Parisian-Pfannerstill,Briggs,96368897
Renner, Cummings and Bartoletti,Smitty,64237084
Wisoky Inc,Emalia,44251351
Rempel-Champlin,Cele,90272156
Considine Group,Hugo,76913532
Powlowski-Dach,Glennis,96862828
Yundt-Kozey,Michel,49025265
Raynor, Predovic and Sanford,Evelina,55478974
Cassin Inc,Josefina,31365150
Rolfson, Heidenreich and Kautzer,Dari,85048569
Fisher, Dicki and Casper,Sonny,80530790
Lowe, Bruen and Kub,Jasmine,99989533
Cremin-Denesik,Samuele,31245169
Robel Inc,Nara,46694387
Morar Group,Maye,46902005
Erdman, Bins and Trantow,Svend,63546626
Ritchie-Purdy,Isis,70640429
Klein, Hackett and McClure,Brenna,23879049
Okuneva LLC,Andrew,42087677
Jakubowski-Harris,Earle,90296160
Effertz and Sons,Millisent,56491174
Wuckert Group,Kalli,26376771
Gorczany, Funk and Funk,Catherine,97705268
Labadie-Kshlerin,Arvie,94914704
Spinka-Mertz,Brandais,45376635
Auer, Bartell and Schmeler,Cathi,61899956
Ebert Group,Renate,64010861
Reilly LLC,Garret,26262180
Mueller Group,Elihu,66301452
Barrows Group,Shirlee,21391364
Wisozk-Cummerata,Nicolina,60050672
